"","StationID","SampleYear","HaulDate","EQTime","EQ_Latitude","EQ_Longitude","CommonName","LHSCode","TotalCatchNum","TotalCatchWt","Effort_area_KM2"
"28","20130801177",2013,2013-09-19,2013-09-19 16:26:31,62.9783,-166.0085,"Chum Salmon","J",2,96,0.2171
"29","20130801178",2013,2013-09-19,2013-09-19 21:40:00,62.5084,-167.0392,"Chum Salmon","J",49,3434,0.1994
"30","20130801179",2013,2013-09-20,2013-09-20 01:30:52,62.5047,-168.0745,"Chum Salmon","J",1,64,0.2022
"31","20130801183",2013,2013-09-21,2013-09-21 02:49:46,62.0222,-168.9656,"Chum Salmon","J",3,242,0.1532
"32","20130801184",2013,2013-09-21,2013-09-21 16:28:44,61.9931,-167.9582,"Chum Salmon","J",9,696,0.1771
"33","20130801185",2013,2013-09-21,2013-09-21 20:25:43,61.9604,-166.9888,"Chum Salmon","J",20,1062,0.2223
"34","20130801186",2013,2013-09-22,2013-09-22 00:19:02,61.5273,-167.0362,"Chum Salmon","J",3,162,0.1982
"35","20130801187",2013,2013-09-22,2013-09-22 16:38:04,61.5219,-168.0498,"Chum Salmon","J",12,814,0.217
"36","20130801188",2013,2013-09-22,2013-09-22 20:49:50,61.5034,-169.0186,"Chum Salmon","J",74,6072,0.1675
"37","20130801189",2013,2013-09-23,2013-09-23 01:06:47,61.4654,-169.9748,"Chum Salmon","J",21,1740,0.2162
"38","20130801190",2013,2013-09-23,2013-09-23 04:55:11,61.0091,-169.9711,"Chum Salmon","J",49,1090,0.1916
"39","20130801191",2013,2013-09-23,2013-09-23 16:28:46,60.999,-168.9587,"Chum Salmon","J",7,576,0.1732
"40","20130801192",2013,2013-09-23,2013-09-23 20:19:01,61.0039,-167.9427,"Chum Salmon","J",5,274,0.241
"41","20130801194",2013,2013-09-24,2013-09-24 03:39:02,60.5001,-167.0633,"Chum Salmon","J",8,526,0.2582
"42","20130801195",2013,2013-09-24,2013-09-24 16:27:55,60.5123,-167.9744,"Chum Salmon","J",735,43120,0.1666
"43","20140308001",2014,2014-08-18,2014-08-18 16:57:03,55.529,-163.009,"Chum Salmon","J",8,1270,0.1914
"44","20140308005",2014,2014-08-19,2014-08-19 16:50:30,56.533,-162.001,"Chum Salmon","J",3,240,0.1985
"45","20140308014",2014,2014-08-21,2014-08-21 03:07:05,57.501,-163.024,"Chum Salmon","J",2,216,0.1824
"46","20140308018",2014,2014-08-21,2014-08-21 15:36:20,57.476,-164.003,"Chum Salmon","J",2,160,0.2025
"47","20140308090",2014,2014-09-07,2014-09-07 22:30:57,58.503,-166.985,"Chum Salmon","J",129,9440,0.1717
"48","20140308091",2014,2014-09-08,2014-09-08 03:20:45,58.4998,-167.932,"Chum Salmon","J",87.7834,6970,0.2361
"49","20140308205",2014,2014-09-27,2014-09-27 17:34:39,59.502,-172.969,"Chum Salmon","J",8,1710,0.2133
"50","20140901001",2014,2014-09-04,2014-09-04 17:50:37,63.0253,-167.6119,"Chum Salmon","J",1,54,0.1811
"51","20140901002",2014,2014-09-04,2014-09-04 22:30:25,63.5344,-168.0334,"Chum Salmon","J",105,6760,0.2211
"52","20140901003",2014,2014-09-05,2014-09-05 03:12:13,64.0055,-167.9238,"Chum Salmon","J",156,10100,0.2152
"53","20140901004",2014,2014-09-05,2014-09-05 16:44:52,63.9856,-165.9637,"Chum Salmon","J",14,333,0.21
"54","20140901009",2014,2014-09-06,2014-09-06 03:51:20,63.5261,-166.0164,"Chum Salmon","J",2,91,0.2055
"55","20140901010",2014,2014-09-06,2014-09-06 16:51:27,63.0216,-166.0535,"Chum Salmon","J",83,1346,0.1954
"56","20140901011",2014,2014-09-06,2014-09-06 21:01:20,63.0284,-167.0138,"Chum Salmon","J",14,413,0.2132
"57","20140901012",2014,2014-09-07,2014-09-07 01:08:53,63.5324,-166.999,"Chum Salmon","J",3,225,0.2173
"58","20140901013",2014,2014-09-07,2014-09-07 05:12:28,64.0054,-166.9413,"Chum Salmon","J",1,116,0.2026
"59","20140901014",2014,2014-09-07,2014-09-07 16:37:39,64.1072,-164.4236,"Chum Salmon","J",12,210,0.2035
"60","20140901015",2014,2014-09-07,2014-09-07 20:47:35,64.114,-163.4448,"Chum Salmon","J",21,595,0.1742
"61","20140901016",2014,2014-09-08,2014-09-08 01:11:16,64.1319,-162.4962,"Chum Salmon","J",16,411,0.2252
"62","20140901017",2014,2014-09-08,2014-09-08 05:14:29,63.8557,-162.7224,"Chum Salmon","J",1,28,0.1987
"63","20140901020",2014,2014-09-09,2014-09-09 16:12:35,64.408,-166.0763,"Chum Salmon","J",10,231,0.2151
"64","20140901021",2014,2014-09-09,2014-09-09 22:04:08,64.5008,-167.0954,"Chum Salmon","J",8,520,0.186
"65","20140901022",2014,2014-09-10,2014-09-10 02:07:30,64.5382,-168.0499,"Chum Salmon","J",143,11224,0.2276
"66","20140901030",2014,2014-09-11,2014-09-11 16:25:24,65.3794,-167.9743,"Chum Salmon","J",116,6415,0.1403
"67","20140901032",2014,2014-09-14,2014-09-14 16:39:15,62.5019,-167.0745,"Chum Salmon","J",154,5263,0.2139
"68","20140901033",2014,2014-09-14,2014-09-14 20:42:20,62.496,-168.0736,"Chum Salmon","J",132,9136,0.1916
"69","20140901034",2014,2014-09-15,2014-09-15 00:54:37,62.4994,-169.0414,"Chum Salmon","J",254,22490,0.1599
"70","20140901035",2014,2014-09-15,2014-09-15 05:13:21,62.457,-169.9971,"Chum Salmon","J",1,86,0.2069
"71","20140901036",2014,2014-09-15,2014-09-15 16:18:15,62.4687,-170.9966,"Chum Salmon","J",629,49692,0.2088
"72","20140901038",2014,2014-09-16,2014-09-16 01:13:29,62.0212,-169.9405,"Chum Salmon","J",104.614,8297.19,0.1912
"73","20140901039",2014,2014-09-16,2014-09-16 05:53:28,62.0106,-168.9414,"Chum Salmon","J",12,616,0.1797
"74","20140901040",2014,2014-09-16,2014-09-16 16:15:07,62.0045,-167.9353,"Chum Salmon","J",89,4374,0.1966
"75","20140901041",2014,2014-09-16,2014-09-16 20:26:06,61.9832,-166.9833,"Chum Salmon","J",43,1460,0.1817
"76","20140901042",2014,2014-09-17,2014-09-17 00:47:58,61.4956,-167.0411,"Chum Salmon","J",18,840,0.1704
"77","20140901043",2014,2014-09-17,2014-09-17 05:01:22,61.4942,-168.0829,"Chum Salmon","J",77,4220,0.2151
"78","20140901044",2014,2014-09-17,2014-09-17 16:24:12,61.478,-169.0372,"Chum Salmon","J",8,434,0.2103
"79","20140901045",2014,2014-09-17,2014-09-17 21:35:26,61.482,-170.0099,"Chum Salmon","J",274,23308,0.1907
"80","20140901046",2014,2014-09-18,2014-09-18 04:31:33,61.4404,-170.9322,"Chum Salmon","J",12,1096,0.2123
"81","20140901047",2014,2014-09-18,2014-09-18 17:16:40,60.9669,-171.0056,"Chum Salmon","J",30,2712,0.2015
"82","20140901048",2014,2014-09-19,2014-09-19 00:04:40,60.9831,-169.9854,"Chum Salmon","J",102,8810,0.1782
"83","20140901049",2014,2014-09-19,2014-09-19 16:38:36,60.9818,-168.9618,"Chum Salmon","J",42,3156,0.225
"84","20140901050",2014,2014-09-19,2014-09-19 22:34:16,60.9874,-167.991,"Chum Salmon","J",36,1928,0.1938
"85","20140901052",2014,2014-09-20,2014-09-20 22:25:23,60.494,-168.0705,"Chum Salmon","J",14,1048,0.2153
"86","20140901053",2014,2014-09-21,2014-09-21 02:46:23,60.5013,-169.0448,"Chum Salmon","J",48,3190,0.1796
"87","20140901054",2014,2014-09-21,2014-09-21 16:46:52,60.4684,-170.0024,"Chum Salmon","J",15,1287,0.2013
"88","20140901056",2014,2014-09-22,2014-09-22 02:15:50,60.0131,-168.8924,"Chum Salmon","J",81,5210,0.2218
"89","20140901057",2014,2014-09-22,2014-09-22 05:54:01,59.9736,-168.0016,"Chum Salmon","J",40,3296,0.2157
"90","20150901001",2015,2015-09-01,2015-09-01 19:14:28,59.9925,-167.9987,"Chum Salmon","J",9,736,0.1695
"91","20150901002",2015,2015-09-02,2015-09-02 00:07:02,59.9997,-169.0325,"Chum Salmon","J",13,748,0.2027
"92","20150901004",2015,2015-09-02,2015-09-02 21:11:59,60.515,-169.9265,"Chum Salmon","J",65,4470,0.2396
"93","20150901005",2015,2015-09-03,2015-09-03 01:43:55,60.5058,-168.9783,"Chum Salmon","J",25,1550,0.1692
"94","20150901006",2015,2015-09-03,2015-09-03 16:48:57,60.5136,-167.9652,"Chum Salmon","J",45,1500,0.1733
"95","20150901007",2015,2015-09-03,2015-09-03 21:00:32,60.5001,-167.0123,"Chum Salmon","J",42,1230,0.1313
"96","20150901008",2015,2015-09-04,2015-09-04 01:42:06,61.0021,-167.062,"Chum Salmon","J",46,1390,0.2142
"97","20150901009",2015,2015-09-04,2015-09-04 17:05:19,60.9958,-168.1148,"Chum Salmon","J",41,1610,0.2473
"98","20150901010",2015,2015-09-04,2015-09-04 20:46:54,60.9858,-169.0235,"Chum Salmon","J",5,323,0.1667
"99","20150901011",2015,2015-09-05,2015-09-05 01:32:36,60.9923,-170.034,"Chum Salmon","J",2,210,0.1905
"100","20150901012",2015,2015-09-05,2015-09-05 16:21:48,61.5049,-169.9597,"Chum Salmon","J",1,50,0.1982
"101","20150901014",2015,2015-09-06,2015-09-06 02:49:42,61.4968,-168.0328,"Chum Salmon","J",28,1400,0.1941
"102","20150901015",2015,2015-09-06,2015-09-06 16:49:19,61.5175,-167.0308,"Chum Salmon","J",29,930,0.2232
"103","20150901016",2015,2015-09-06,2015-09-06 21:00:55,61.9794,-167.0223,"Chum Salmon","J",30,1080,0.1962
"104","20150901017",2015,2015-09-07,2015-09-07 01:36:13,61.9908,-167.9975,"Chum Salmon","J",7,390,0.1741
"105","20150901018",2015,2015-09-07,2015-09-07 16:42:40,62.5165,-167.9962,"Chum Salmon","J",124,8350,0.1842
"106","20150901019",2015,2015-09-07,2015-09-07 21:26:24,62.5226,-167.0362,"Chum Salmon","J",15,1004,0.2102
"107","20150901023",2015,2015-09-11,2015-09-11 17:06:24,62.0066,-170.0337,"Chum Salmon","J",77,5310,0.1983
"108","20150901024",2015,2015-09-11,2015-09-11 21:35:53,61.986,-168.9918,"Chum Salmon","J",34,2250,0.2072
"109","20150901025",2015,2015-09-12,2015-09-12 03:08:35,62.4789,-168.9877,"Chum Salmon","J",53,3220,0.1905
"110","20150901026",2015,2015-09-12,2015-09-12 16:45:33,63.5071,-167.9872,"Chum Salmon","J",44,4010,0.1839
"111","20150901027",2015,2015-09-12,2015-09-12 21:02:53,63.4762,-167.02,"Chum Salmon","J",85,8760,0.2016
"112","20150901028",2015,2015-09-13,2015-09-13 01:36:55,63.5191,-165.959,"Chum Salmon","J",589,56580,0.2227
"113","20150901030",2015,2015-09-13,2015-09-13 21:06:30,64.0206,-167.0005,"Chum Salmon","J",67,5620,0.2186
"114","20150901031",2015,2015-09-14,2015-09-14 16:44:45,64.0058,-166.019,"Chum Salmon","J",4,385,0.1989
"115","20150901032",2015,2015-09-14,2015-09-14 22:04:03,64.0575,-164.654,"Chum Salmon","J",15,892,0.173
"116","20150901033",2015,2015-09-15,2015-09-15 01:35:46,64.1064,-163.7995,"Chum Salmon","J",7,340,0.1916
"117","20150901034",2015,2015-09-15,2015-09-15 05:20:12,64.0991,-162.8837,"Chum Salmon","J",1,50,0.1832
"118","20150901035",2015,2015-09-15,2015-09-15 17:47:50,64.4902,-167.021,"Chum Salmon","J",32,2070,0.1949
"119","20150901036",2015,2015-09-16,2015-09-16 00:09:16,64.9935,-167.7113,"Chum Salmon","J",25,1680,0.1677
"120","20150901037",2015,2015-09-16,2015-09-16 04:41:16,65.3613,-168.025,"Chum Salmon","J",2,140,0.1922
"121","20160309001",2016,2016-08-23,2016-08-23 22:42:46,55.4782,-164.0111,"Chum Salmon","J",13,686,0.233
"122","20160309002",2016,2016-08-24,2016-08-24 05:16:27,55.9946,-163.0146,"Chum Salmon","J",2,116,0.2299
"123","20160309003",2016,2016-08-24,2016-08-24 18:38:45,56.472,-162.061,"Chum Salmon","J",13,670,0.2318
"124","20160309004",2016,2016-08-25,2016-08-25 04:47:48,57.0117,-160.9794,"Chum Salmon","J",17,1272,0.1884
"125","20160309007",2016,2016-08-26,2016-08-26 04:03:53,57.9768,-161.0144,"Chum Salmon","J",1,58,0.1976
"126","20160309007",2016,2016-08-26,2016-08-26 04:03:53,57.9768,-161.0144,"Chum Salmon","J",31,1840,0.1976
"127","20160309009",2016,2016-08-26,2016-08-26 16:59:19,57.508,-161.9808,"Chum Salmon","J",30,1888,0.2339
"128","20160309012",2016,2016-08-27,2016-08-27 04:17:40,56.9599,-163.0468,"Chum Salmon","J",3,224,0.2192
"129","20160309015",2016,2016-08-28,2016-08-28 01:38:08,56.0077,-164.9583,"Chum Salmon","J",3,291,0.1767
"130","20160309016",2016,2016-08-29,2016-08-29 21:10:27,56.5263,-164.0626,"Chum Salmon","J",9,770,0.2248
"131","20160309018",2016,2016-08-30,2016-08-30 04:31:01,57.5117,-164.0156,"Chum Salmon","J",3,270,0.1681
"132","20160309019",2016,2016-08-31,2016-08-31 20:16:05,58.0076,-163.0031,"Chum Salmon","J",2,198,0.1998
"133","20160309019",2016,2016-08-31,2016-08-31 20:16:05,58.0076,-163.0031,"Chum Salmon","J",22,1700,0.1998
"134","20160309021",2016,2016-09-01,2016-09-01 03:21:59,58.5025,-163.9714,"Chum Salmon","J",45,3240,0.2271
"135","20160309022",2016,2016-09-01,2016-09-01 16:35:45,58.0144,-164.9639,"Chum Salmon","J",3,178,0.2345
"136","20160309030",2016,2016-09-02,2016-09-02 16:19:58,57.001,-164.9929,"Chum Salmon","J",17,1810,0.2095
"137","20160309035",2016,2016-09-03,2016-09-03 16:53:55,55.4898,-165.9999,"Chum Salmon","J",3,272,0.1825
"138","20160309037",2016,2016-09-04,2016-09-04 02:20:05,54.9752,-164.9922,"Chum Salmon","J",14,990,0.1461
"139","20160309040",2016,2016-09-08,2016-09-08 04:22:52,57.0247,-167.0534,"Chum Salmon","J",1,120,0.2032
"140","20160309045",2016,2016-09-09,2016-09-09 05:16:38,58.9979,-167.0599,"Chum Salmon","J",28,2378,0.1968
"141","20160309047",2016,2016-09-09,2016-09-09 16:48:34,58.5069,-168.0016,"Chum Salmon","J",8,754,0.1894
"142","20160309049",2016,2016-09-10,2016-09-10 02:45:41,57.4762,-167.98,"Chum Salmon","J",1,122,0.2273
"143","20160309052",2016,2016-09-10,2016-09-10 18:33:31,56.5646,-167.9556,"Chum Salmon","J",2,192,0.1951
"144","20160309057",2016,2016-09-17,2016-09-17 17:03:33,58.005,-171.0263,"Chum Salmon","J",1,120,0.1983
"145","20160309059",2016,2016-09-12,2016-09-12 05:36:38,58.5258,-172.0422,"Chum Salmon","J",1,104,0.1767
"146","20160309063",2016,2016-09-13,2016-09-13 03:41:26,59.5113,-170.0527,"Chum Salmon","J",52.559,3483.9,0.191
"147","20160309065",2016,2016-09-13,2016-09-13 16:53:51,59.0439,-168.9969,"Chum Salmon","J",16,1074,0.2035
"148","20160309072",2016,2016-09-17,2016-09-17 03:03:26,57.5433,-170.0613,"Chum Salmon","J",1,60,0.1991
"149","20161501002",2016,2016-08-28,2016-08-28 16:11:21,59.9815,-169.0408,"Chum Salmon","J",180,7234,0.1548
"150","20161501003",2016,2016-08-28,2016-08-28 23:02:57,59.9839,-168.0187,"Chum Salmon","J",193,8019,0.1204
"151","20161501004",2016,2016-08-29,2016-08-29 05:11:22,60.484,-167.0294,"Chum Salmon","J",27,996,0.1553
"152","20161501005",2016,2016-08-29,2016-08-29 16:32:44,60.4661,-168.0631,"Chum Salmon","J",32,1162,0.1692
"153","20161501007",2016,2016-08-30,2016-08-30 03:57:03,60.4863,-170.036,"Chum Salmon","J",89,5976,0.1368
"154","20161501009",2016,2016-08-30,2016-08-30 20:20:04,61.019,-168.9799,"Chum Salmon","J",89,5656,0.1434
"155","20161501010",2016,2016-08-31,2016-08-31 01:25:00,60.9815,-168.0135,"Chum Salmon","J",53,1993,0.1444
"156","20161501011",2016,2016-08-31,2016-08-31 06:05:51,60.9869,-167.0076,"Chum Salmon","J",9,374,0.1278
"157","20161501012",2016,2016-08-31,2016-08-31 16:32:03,61.5115,-167.2569,"Chum Salmon","J",16,505,0.147
"158","20161501013",2016,2016-08-31,2016-08-31 20:53:34,61.4829,-168.0408,"Chum Salmon","J",716,28054,0.1489
"159","20161501014",2016,2016-09-01,2016-09-01 01:26:09,61.518,-168.9816,"Chum Salmon","J",54,3550,0.1633
"160","20161501016",2016,2016-09-01,2016-09-01 22:32:48,62.0232,-169.9906,"Chum Salmon","J",1,73,0.1347
"161","20161501017",2016,2016-09-02,2016-09-02 04:29:17,62.5264,-169.9969,"Chum Salmon","J",1,83,0.1511
"162","20161501018",2016,2016-09-02,2016-09-02 16:34:10,62.0308,-168.9472,"Chum Salmon","J",1,300,0.149
"163","20161501019",2016,2016-09-02,2016-09-02 21:21:20,62.0337,-167.9779,"Chum Salmon","J",42,2316,0.1505
"164","20161501020",2016,2016-09-03,2016-09-03 02:27:37,62.044,-166.9737,"Chum Salmon","J",38,1439,0.1777
"165","20161501021",2016,2016-09-06,2016-09-06 01:56:47,62.4523,-168.9639,"Chum Salmon","J",1,77,0.1495
"166","20161501023",2016,2016-09-08,2016-09-08 05:03:20,62.5221,-166.9863,"Chum Salmon","J",73,4004,0.1259
"167","20161501025",2016,2016-09-08,2016-09-08 21:11:29,63.0001,-165.9692,"Chum Salmon","J",17,786,0.0786
"168","20161501026",2016,2016-09-09,2016-09-09 02:24:47,63.4948,-165.9136,"Chum Salmon","J",3,275,0.163
"169","20161501028",2016,2016-09-09,2016-09-09 21:57:16,63.9892,-166.9336,"Chum Salmon","J",3,164,0.1486
"170","20161501031",2016,2016-09-10,2016-09-10 20:57:04,64.0245,-167.9717,"Chum Salmon","J",19,2071,0.1542
"171","20161501034",2016,2016-09-11,2016-09-11 17:21:37,65.0041,-169.1548,"Chum Salmon","J",1,105,0.1522
"172","20161501035",2016,2016-09-11,2016-09-11 23:28:17,65.3937,-168.0805,"Chum Salmon","J",1,75,0.1734
"173","20161501036",2016,2016-09-12,2016-09-12 04:35:17,65.0069,-167.622,"Chum Salmon","J",42,4350,0.1384
"174","20170205001",2017,2017-08-27,2017-08-27 17:53:11,59.9999,-168.0655,"Chum Salmon","J",8,266,0.2326
"175","20170205002",2017,2017-08-27,2017-08-27 22:16:53,59.999,-169.029,"Chum Salmon","J",150.8991,6042,0.181
"176","20170205005",2017,2017-08-28,2017-08-28 21:29:00,60.5043,-168.9407,"Chum Salmon","J",24,820,0.2283
"177","20170205006",2017,2017-08-29,2017-08-29 01:22:48,60.4863,-167.991,"Chum Salmon","J",24,578,0.2364
"178","20170205009",2017,2017-08-31,2017-08-31 16:33:48,61.0114,-168.0292,"Chum Salmon","J",48,1216,0.2133
"179","20170205010",2017,2017-08-31,2017-08-31 21:41:49,61.012,-169.0719,"Chum Salmon","J",72.0314,3584,0.2277
"180","20170205014",2017,2017-09-02,2017-09-02 00:39:01,61.505,-167.9701,"Chum Salmon","J",59,1382,0.2316
"181","20170205015",2017,2017-09-02,2017-09-02 16:31:53,61.5142,-167.0302,"Chum Salmon","J",3,144,0.2013
"182","20170205016",2017,2017-09-02,2017-09-02 20:57:42,61.9995,-167.0356,"Chum Salmon","J",25,902,0.2185
"183","20170205017",2017,2017-09-03,2017-09-03 00:59:52,62.0008,-168.0326,"Chum Salmon","J",1,16,0.2166
"184","20170205019",2017,2017-09-03,2017-09-03 20:57:32,62.0213,-170.0001,"Chum Salmon","J",3,200,0.1935
"185","20170205020",2017,2017-09-04,2017-09-04 02:41:06,62.5036,-168.9609,"Chum Salmon","J",22,1312,0.2101
"186","20170205021",2017,2017-09-04,2017-09-04 16:35:15,62.5024,-167.9679,"Chum Salmon","J",8,250,0.2056
"187","20170205022",2017,2017-09-04,2017-09-04 20:41:53,62.5013,-166.9731,"Chum Salmon","J",11,368,0.199
"188","20170205023",2017,2017-09-05,2017-09-05 01:40:07,63.0039,-166.962,"Chum Salmon","J",21,1016,0.2026
"189","20170205024",2017,2017-09-05,2017-09-05 16:45:33,63.0343,-166.0127,"Chum Salmon","J",5,334,0.1818
"190","20170205025",2017,2017-09-05,2017-09-05 23:09:04,63.4941,-166.0981,"Chum Salmon","J",42,1940,0.2298
"191","20170205026",2017,2017-09-06,2017-09-06 02:51:08,63.4997,-167.0406,"Chum Salmon","J",15,792,0.207
"192","20170205027",2017,2017-09-06,2017-09-06 16:27:43,63.5225,-168.0137,"Chum Salmon","J",22,1120,0.2064
"193","20170205028",2017,2017-09-06,2017-09-06 20:56:45,64.0177,-168.0075,"Chum Salmon","J",1,162,0.197
"194","20170205029",2017,2017-09-07,2017-09-07 01:22:48,63.9868,-166.9872,"Chum Salmon","J",7,266,0.2118
"195","20170205030",2017,2017-09-07,2017-09-07 16:30:29,64.1011,-164.4629,"Chum Salmon","J",16,1174,0.2137
"196","20170205031",2017,2017-09-07,2017-09-07 20:38:33,64.103,-163.4682,"Chum Salmon","J",25,1824,0.1929
"197","20170205032",2017,2017-09-08,2017-09-08 00:39:12,64.0992,-162.5427,"Chum Salmon","J",4,192,0.2614
"198","20170205034",2017,2017-09-08,2017-09-08 22:54:37,64.4975,-167.0458,"Chum Salmon","J",1,34,0.1938
"199","20170205035",2017,2017-09-09,2017-09-09 03:08:44,64.5159,-168.0426,"Chum Salmon","J",20,1346,0.1807
"200","20180201001",2018,2018-08-31,2018-08-31 17:25:13,59.9899,-168.0127,"Chum Salmon","J",3,69,0.1556
"201","20180201002",2018,2018-08-31,2018-08-31 22:28:07,60.009,-168.9883,"Chum Salmon","J",7,338,0.1508
"202","20180201003",2018,2018-09-01,2018-09-01 03:13:10,60.0101,-169.9992,"Chum Salmon","J",4,167,0.1548
"203","20180201004",2018,2018-09-01,2018-09-01 16:40:51,60.5009,-170.0204,"Chum Salmon","J",7,302,0.1425
"204","20180201005",2018,2018-09-01,2018-09-01 21:00:45,60.5032,-169.0121,"Chum Salmon","J",31,1181,0.1736
"205","20180201006",2018,2018-09-02,2018-09-02 01:06:02,60.4917,-167.9985,"Chum Salmon","J",36.0906,3265,0.1497
"206","20180201007",2018,2018-09-02,2018-09-02 16:44:17,60.4994,-167.0235,"Chum Salmon","J",42,1094,0.1321
"207","20180201008",2018,2018-09-02,2018-09-02 21:13:27,61.0007,-166.9909,"Chum Salmon","J",21,585,0.1379
"208","20180201009",2018,2018-09-03,2018-09-03 01:47:54,60.9987,-167.9863,"Chum Salmon","J",25,834,0.1445
"209","20180201010",2018,2018-09-03,2018-09-03 16:48:53,60.99,-168.99,"Chum Salmon","J",2,77,0.1599
"210","20180201012",2018,2018-09-04,2018-09-04 02:03:03,61.5039,-170.0151,"Chum Salmon","J",3,208,0.167
"211","20180201013",2018,2018-09-04,2018-09-04 16:34:46,61.5005,-169.0228,"Chum Salmon","J",27,1383,0.1451
"212","20180201014",2018,2018-09-04,2018-09-04 20:59:01,61.5014,-168.0212,"Chum Salmon","J",34,1224,0.144
"213","20180201015",2018,2018-09-05,2018-09-05 01:10:24,61.5011,-166.9955,"Chum Salmon","J",16,538,0.1408
"214","20180201016",2018,2018-09-05,2018-09-05 16:42:42,61.9982,-166.9787,"Chum Salmon","J",446.607,18560,0.1535
"215","20180201017",2018,2018-09-05,2018-09-05 21:02:20,62.0012,-167.9855,"Chum Salmon","J",25,1246,0.1713
"216","20180201018",2018,2018-09-06,2018-09-06 01:39:03,62.0032,-168.9926,"Chum Salmon","J",3,186,0.1306
"217","20180201019",2018,2018-09-06,2018-09-06 16:37:05,61.9929,-169.9971,"Chum Salmon","J",5,299,0.1564
"218","20180201023",2018,2018-09-07,2018-09-07 20:33:28,62.4931,-167.0041,"Chum Salmon","J",185,8249,0.147
"219","20180201024",2018,2018-09-08,2018-09-08 02:43:12,62.9955,-166.0039,"Chum Salmon","J",36,1207,0.1707
"220","20180201025",2018,2018-09-09,2018-09-09 17:44:43,62.9999,-166.9887,"Chum Salmon","J",55,2240,0.1619
"221","20180201027",2018,2018-09-10,2018-09-10 02:25:15,63.5023,-168.0208,"Chum Salmon","J",36,1774,0.1473
"222","20180201029",2018,2018-09-10,2018-09-10 21:06:16,63.4922,-166.0004,"Chum Salmon","J",79,5040,0.1439
