"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2021","Stratum_2"," [count*km2/km2]",2379.28811769202,795.015516620688,0.500093942413673
"1","2022","Stratum_2"," [count*km2/km2]",2612.00472929968,895.048949085111,0.507779842440975
"1","2023","Stratum_2"," [count*km2/km2]",3285.81002240591,1030.85485713053,0.457820935942323
"1","2024","Stratum_2"," [count*km2/km2]",8333.06794903624,3131.31751277955,0.570537888441334
"1","2002","Stratum_3"," [count*km2/km2]",15605.6040458196,2377.4522444315,0.207784703888795
"1","2003","Stratum_3"," [count*km2/km2]",13658.5120917767,2328.08761918038,0.242027096657426
"1","2004","Stratum_3"," [count*km2/km2]",3887.89221326128,519.662746210602,0.190189215354238
"1","2005","Stratum_3"," [count*km2/km2]",3152.80558995474,547.726397932079,0.255835979615238
"1","2006","Stratum_3"," [count*km2/km2]",6338.78997142911,1073.81744983544,0.233334459918225
"1","2007","Stratum_3"," [count*km2/km2]",12078.6759268065,1794.91681990708,0.208539485943438
"1","2008","Stratum_3"," [count*km2/km2]",2558.23830796395,1230.95784359271,0.823058369428449
"1","2009","Stratum_3"," [count*km2/km2]",13253.0103182439,2913.01489332305,0.324145453718305
"1","2010","Stratum_3"," [count*km2/km2]",10062.1986683567,2078.05428101862,0.278789594536537
"1","2011","Stratum_3"," [count*km2/km2]",13643.3954380278,3231.05818154345,0.335601771347793
"1","2012","Stratum_3"," [count*km2/km2]",8271.40507758316,1894.72474021355,0.313833779692699
"1","2013","Stratum_3"," [count*km2/km2]",8242.09695589958,2073.75910674681,0.359955974682467
"1","2014","Stratum_3"," [count*km2/km2]",26830.4089402655,4683.92120512818,0.248426540133229
"1","2015","Stratum_3"," [count*km2/km2]",17486.9026182091,3273.09604371473,0.267847789764759
"1","2016","Stratum_3"," [count*km2/km2]",15331.0056284771,2500.5546474358,0.227402807995239
"1","2017","Stratum_3"," [count*km2/km2]",6629.10645083294,1313.60664630347,0.295364749465776
"1","2018","Stratum_3"," [count*km2/km2]",24382.5562794948,4268.87429836482,0.247957688756875
"1","2019","Stratum_3"," [count*km2/km2]",31687.5060390975,4667.92677540503,0.203892432926617
"1","2020","Stratum_3"," [count*km2/km2]",0,0,0
"1","2021","Stratum_3"," [count*km2/km2]",8733.22236088073,2607.50847203754,0.432944914111948
"1","2022","Stratum_3"," [count*km2/km2]",4627.03495021049,1171.06535141961,0.386449676078083
"1","2023","Stratum_3"," [count*km2/km2]",8784.1952725081,2004.1773017521,0.327238755179608
"1","2024","Stratum_3"," [count*km2/km2]",23439.4156275088,7392.89379395568,0.466337730626488
"1","2002","Stratum_4"," [count*km2/km2]",7042.01474726602,1588.18620975923,0.304354443700409
"1","2003","Stratum_4"," [count*km2/km2]",4110.91508677909,812.897886192285,0.277216918491772
"1","2004","Stratum_4"," [count*km2/km2]",4592.69062044472,805.979158932199,0.239352473101026
"1","2005","Stratum_4"," [count*km2/km2]",4966.93301658531,1092.0872195554,0.296268952498983
"1","2006","Stratum_4"," [count*km2/km2]",558.389330761807,225.801430558315,0.617232366722389
"1","2007","Stratum_4"," [count*km2/km2]",2513.56327033855,474.822199844884,0.271075184691485
"1","2008","Stratum_4"," [count*km2/km2]",444.920166518139,199.574271284761,0.822264598980615
"1","2009","Stratum_4"," [count*km2/km2]",7139.49874875823,2267.7526578719,0.497594404628458
"1","2010","Stratum_4"," [count*km2/km2]",5450.05580931408,1345.50147682074,0.337590741348946
"1","2011","Stratum_4"," [count*km2/km2]",884.143364515257,446.069555634784,0.934691734710605
"1","2012","Stratum_4"," [count*km2/km2]",498.32158777034,225.510284806108,0.806375363269241
"1","2013","Stratum_4"," [count*km2/km2]",2344.91330175385,1372.6049804211,1.08023898526804
"1","2014","Stratum_4"," [count*km2/km2]",3990.16310292752,1532.36247965598,0.605964543136419
"1","2015","Stratum_4"," [count*km2/km2]",3678.60404739914,1698.47323260648,0.776548574364799
"1","2016","Stratum_4"," [count*km2/km2]",3806.37606789254,1182.41531837268,0.45776632070064
"1","2017","Stratum_4"," [count*km2/km2]",1996.55138926168,1048.40855620821,0.94883121273556
"1","2018","Stratum_4"," [count*km2/km2]",3334.41533465691,951.200499840858,0.47395914276833
"1","2019","Stratum_4"," [count*km2/km2]",7382.17633406369,2806.05600403608,0.621672770917629
"1","2020","Stratum_4"," [count*km2/km2]",0,0,0
"1","2021","Stratum_4"," [count*km2/km2]",1149.51283311053,670.019891502234,1.32209200714362
"1","2022","Stratum_4"," [count*km2/km2]",716.230719530452,361.128510842711,0.988119599528127
"1","2023","Stratum_4"," [count*km2/km2]",1478.56487041731,864.945841417369,1.26084136895817
"1","2024","Stratum_4"," [count*km2/km2]",3255.17664127885,1889.35267470965,1.1400470131454
"1","2002","Stratum_5"," [count*km2/km2]",4464.07169825447,782.587085232485,0.233648632707811
"1","2003","Stratum_5"," [count*km2/km2]",3615.97527560627,815.871917912031,0.317081023627325
"1","2004","Stratum_5"," [count*km2/km2]",3806.37496430219,735.649613554774,0.270302681807113
"1","2005","Stratum_5"," [count*km2/km2]",3194.87547712821,670.749709814452,0.296107522480412
"1","2006","Stratum_5"," [count*km2/km2]",428.559071023703,188.021047008011,0.805780846146804
"1","2007","Stratum_5"," [count*km2/km2]",4777.25679595308,1572.48971577088,0.480292924681938
"1","2008","Stratum_5"," [count*km2/km2]",1328.78614705991,439.690647443012,0.495394605146812
"1","2009","Stratum_5"," [count*km2/km2]",6199.58014055143,1918.32997481146,0.473722997767757
"1","2010","Stratum_5"," [count*km2/km2]",1200.10413981914,554.76678841249,0.809267816524661
"1","2011","Stratum_5"," [count*km2/km2]",1506.10101552651,808.815734909172,1.1374826163869
"1","2012","Stratum_5"," [count*km2/km2]",517.432026673551,301.799543592193,1.23714712879835
"1","2013","Stratum_5"," [count*km2/km2]",1812.91263100435,1138.97883708283,1.22590861512982
"1","2014","Stratum_5"," [count*km2/km2]",6050.9009108334,2792.85897429642,0.764973298055045
"1","2015","Stratum_5"," [count*km2/km2]",5736.29406996058,2883.18063203301,0.788734700225782
"1","2016","Stratum_5"," [count*km2/km2]",3676.53027350585,1213.68466594993,0.506218595602287
"1","2017","Stratum_5"," [count*km2/km2]",2189.11674968672,1417.12208939501,1.15211118166238
"1","2018","Stratum_5"," [count*km2/km2]",13223.7670534266,5022.35132349162,0.631426370426192
"1","2019","Stratum_5"," [count*km2/km2]",6399.55970388974,2827.14362021151,0.745972919347698
"1","2020","Stratum_5"," [count*km2/km2]",0,0,0
"1","2021","Stratum_5"," [count*km2/km2]",2561.08875541815,1556.20382738301,1.42503583431539
"1","2022","Stratum_5"," [count*km2/km2]",2688.96515388398,1290.14100617019,0.815740346173941
"1","2023","Stratum_5"," [count*km2/km2]",3395.77350004158,2110.65307589949,1.24954286940232
"1","2024","Stratum_5"," [count*km2/km2]",9693.08112248708,5520.16316857746,1.21680137963214
"1","2002","Stratum_6"," [count*km2/km2]",390.672336450371,170.744101086347,0.833242833504321
"1","2003","Stratum_6"," [count*km2/km2]",1310.02738325777,615.964615491454,0.878820802400342
"1","2004","Stratum_6"," [count*km2/km2]",463.866132034211,184.847144695016,0.759475130202225
"1","2005","Stratum_6"," [count*km2/km2]",298.691293005869,112.878058391219,0.729324672718351
"1","2006","Stratum_6"," [count*km2/km2]",42.3776743837795,22.6319937301548,1.1283758859585
"1","2007","Stratum_6"," [count*km2/km2]",552.13555081396,179.774383880239,0.563239770151505
"1","2008","Stratum_6"," [count*km2/km2]",194.834749343508,102.048702846074,1.11096006707832
"1","2009","Stratum_6"," [count*km2/km2]",1925.85195090351,578.419091908026,0.497425690803477
"1","2010","Stratum_6"," [count*km2/km2]",367.0427338488,144.062449912452,0.767738321348512
"1","2011","Stratum_6"," [count*km2/km2]",241.9185683445,111.219868279734,0.944189559937602
"1","2012","Stratum_6"," [count*km2/km2]",161.691822227019,70.9575990001598,0.848146692137505
"1","2013","Stratum_6"," [count*km2/km2]",326.478886530309,203.522731890365,1.7806467161844
"1","2014","Stratum_6"," [count*km2/km2]",261.368704621702,127.97816301094,1.07156411814581
"1","2015","Stratum_6"," [count*km2/km2]",1838.0808307367,1330.31254354206,1.28430730726641
"1","2016","Stratum_6"," [count*km2/km2]",528.957756128696,249.882405906376,0.942638063310129
"1","2017","Stratum_6"," [count*km2/km2]",571.440300739451,374.2264783385,1.68274824522129
"1","2018","Stratum_6"," [count*km2/km2]",3902.18629688292,1821.72206918216,0.748445345285861
"1","2019","Stratum_6"," [count*km2/km2]",2944.43175693596,1633.00237360337,0.849179609792849
"1","2020","Stratum_6"," [count*km2/km2]",0,0,0
"1","2021","Stratum_6"," [count*km2/km2]",204.54307695504,122.726232667585,1.86726134334865
"1","2022","Stratum_6"," [count*km2/km2]",214.496891363481,108.947737494398,1.27981800773857
"1","2023","Stratum_6"," [count*km2/km2]",313.003326499091,191.988537914049,1.8560437577976
"1","2024","Stratum_6"," [count*km2/km2]",403.566847478187,224.430136694785,1.51032432235488
"1","2002","Stratum_7"," [count*km2/km2]",1559.20169543764,330.075723062532,0.298280133574204
"1","2003","Stratum_7"," [count*km2/km2]",2694.23769397899,649.873399674796,0.347828054945942
"1","2004","Stratum_7"," [count*km2/km2]",1974.71541345737,362.021258806164,0.258686048599038
"1","2005","Stratum_7"," [count*km2/km2]",1867.51004421572,337.102967727336,0.255293428780009
"1","2006","Stratum_7"," [count*km2/km2]",321.327435806882,116.883550534842,0.597915998348939
"1","2007","Stratum_7"," [count*km2/km2]",5904.70483043634,1857.91945602114,0.434532689752888
"1","2008","Stratum_7"," [count*km2/km2]",607.523786482459,217.541466446569,0.574543557713704
"1","2009","Stratum_7"," [count*km2/km2]",1534.95279681543,638.270348512767,0.766018966252735
"1","2010","Stratum_7"," [count*km2/km2]",359.628503037374,153.270564129033,0.820856170184712
"1","2011","Stratum_7"," [count*km2/km2]",696.912507227587,384.637275615427,1.22359792913687
"1","2012","Stratum_7"," [count*km2/km2]",105.915197243953,61.9857733669422,1.3693791528481
"1","2013","Stratum_7"," [count*km2/km2]",1099.70888274761,756.339213351946,1.5340318537695
"1","2014","Stratum_7"," [count*km2/km2]",1907.68630580234,893.223038550682,0.880105710450231
"1","2015","Stratum_7"," [count*km2/km2]",4122.5407189686,2319.9634360072,0.881216682177952
"1","2016","Stratum_7"," [count*km2/km2]",2328.2684886159,625.84521066805,0.410481371714003
"1","2017","Stratum_7"," [count*km2/km2]",1638.52081169403,1134.36156061875,1.2750064489665
"1","2018","Stratum_7"," [count*km2/km2]",16121.4457603803,4741.17933266262,0.462314835497357
"1","2019","Stratum_7"," [count*km2/km2]",5449.45107748502,2443.36336107318,0.732229890746358
"1","2020","Stratum_7"," [count*km2/km2]",0,0,0
"1","2021","Stratum_7"," [count*km2/km2]",1415.51637082984,912.260933695251,1.87120807600772
"1","2022","Stratum_7"," [count*km2/km2]",1903.32850779478,733.079976841336,0.687566002192164
"1","2023","Stratum_7"," [count*km2/km2]",1799.34705202295,1222.90074650918,1.6735312120467
"1","2024","Stratum_7"," [count*km2/km2]",5621.74837375275,2844.21783169493,0.93780000051142
