"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2007","Stratum_2"," [count*km2/km2]",6155.75458904762,1630.21354687861,0.37278179141905
"1","2008","Stratum_2"," [count*km2/km2]",860.470182116156,517.225817165567,1.2438337514134
"1","2009","Stratum_2"," [count*km2/km2]",6557.62002781966,2746.57283245585,0.721324255458371
"1","2010","Stratum_2"," [count*km2/km2]",4227.26570720421,1114.29213285037,0.396328826928863
"1","2011","Stratum_2"," [count*km2/km2]",5987.13264353533,1951.47430063616,0.461820499038775
"1","2012","Stratum_2"," [count*km2/km2]",2519.74641008679,895.720497920056,0.535892519100782
"1","2013","Stratum_2"," [count*km2/km2]",1467.28919134714,476.191130128355,0.482650155052623
"1","2014","Stratum_2"," [count*km2/km2]",14611.3115922574,4727.94026922148,0.501869214597142
"1","2015","Stratum_2"," [count*km2/km2]",4887.83201150941,1562.35765184788,0.5147673343035
"1","2016","Stratum_2"," [count*km2/km2]",2265.98939669222,767.424977540785,0.540534657420793
"1","2017","Stratum_2"," [count*km2/km2]",2957.63771433972,1181.43799008375,0.671902058757937
"1","2018","Stratum_2"," [count*km2/km2]",17612.9112902774,3726.44664264782,0.280889856341032
"1","2019","Stratum_2"," [count*km2/km2]",929.978803536817,326.567435798917,0.580776149528115
"1","2020","Stratum_2"," [count*km2/km2]",0,0,0
"1","2021","Stratum_2"," [count*km2/km2]",3138.67805710203,1174.54300774243,0.566153640890662
"1","2022","Stratum_2"," [count*km2/km2]",3658.40967509579,1384.05202339998,0.576588916061659
"1","2002","Stratum_3"," [count*km2/km2]",17468.3521085649,2511.3329842741,0.186136956851587
"1","2003","Stratum_3"," [count*km2/km2]",15831.6248229905,2718.30912828541,0.242644253132173
"1","2004","Stratum_3"," [count*km2/km2]",4103.91713227418,574.224242099473,0.186802573345564
"1","2005","Stratum_3"," [count*km2/km2]",2955.78131626286,533.195082030757,0.250752867502909
"1","2006","Stratum_3"," [count*km2/km2]",8607.09318530567,1476.21883046825,0.228305276345134
"1","2007","Stratum_3"," [count*km2/km2]",14384.7615822222,2285.55097879491,0.206867871912587
"1","2008","Stratum_3"," [count*km2/km2]",2582.41312166151,1328.42094269179,1.00973549280381
"1","2009","Stratum_3"," [count*km2/km2]",27283.0737840739,6819.53772354679,0.359186621046336
"1","2010","Stratum_3"," [count*km2/km2]",13499.890720707,2763.92175304163,0.269915561195838
"1","2011","Stratum_3"," [count*km2/km2]",16747.6882109174,3948.06412134583,0.314653990571259
"1","2012","Stratum_3"," [count*km2/km2]",13526.6359927281,2909.18942495863,0.292124041483308
"1","2013","Stratum_3"," [count*km2/km2]",14849.2754691362,4415.66536764855,0.407521828838604
"1","2014","Stratum_3"," [count*km2/km2]",44853.6466955336,10113.1583976723,0.334101648662141
"1","2015","Stratum_3"," [count*km2/km2]",20629.5524450928,4183.44921314213,0.289838827107309
"1","2016","Stratum_3"," [count*km2/km2]",19653.7080983191,3348.53480375609,0.228128098450383
"1","2017","Stratum_3"," [count*km2/km2]",7529.26508512165,1540.06295821041,0.294166568477196
"1","2018","Stratum_3"," [count*km2/km2]",29231.2429975963,5686.14415212686,0.274682691703324
"1","2019","Stratum_3"," [count*km2/km2]",35812.5842448201,5117.90715133047,0.194180053867858
"1","2020","Stratum_3"," [count*km2/km2]",0,0,0
"1","2021","Stratum_3"," [count*km2/km2]",12422.8479677433,3717.55284311543,0.402321956496517
"1","2022","Stratum_3"," [count*km2/km2]",5531.56474285122,1395.64193671381,0.366009290660335
"1","2002","Stratum_4"," [count*km2/km2]",7818.25440357997,1838.02643642394,0.326049978547944
"1","2003","Stratum_4"," [count*km2/km2]",4245.91306178014,862.435995074332,0.285898093777752
"1","2004","Stratum_4"," [count*km2/km2]",4768.84827062428,859.434266545592,0.242270028497914
"1","2005","Stratum_4"," [count*km2/km2]",5470.27538096997,1258.04584019953,0.291774495927721
"1","2006","Stratum_4"," [count*km2/km2]",1117.60324832392,448.45949361228,0.618839613394437
"1","2007","Stratum_4"," [count*km2/km2]",3287.42597058528,575.784874189237,0.247565760157065
"1","2008","Stratum_4"," [count*km2/km2]",400.222383839533,172.69683116066,0.787792887641617
"1","2009","Stratum_4"," [count*km2/km2]",7581.32270303821,2244.39091150706,0.447456312149437
"1","2010","Stratum_4"," [count*km2/km2]",6692.50433549591,1577.17141170633,0.318765341709061
"1","2011","Stratum_4"," [count*km2/km2]",1555.11611528735,694.766441719877,0.804523696826997
"1","2012","Stratum_4"," [count*km2/km2]",1444.16513726058,612.156539832573,0.715723119538381
"1","2013","Stratum_4"," [count*km2/km2]",4596.56348753817,2396.66601496703,0.981980342035283
"1","2014","Stratum_4"," [count*km2/km2]",2985.41353835317,1151.926070353,0.591281487807027
"1","2015","Stratum_4"," [count*km2/km2]",3494.77188384446,1571.90110005528,0.854137619280103
"1","2016","Stratum_4"," [count*km2/km2]",5793.77623907231,1809.3463741,0.458149859600742
"1","2017","Stratum_4"," [count*km2/km2]",2726.06783950204,1321.65795977268,0.857138752558727
"1","2018","Stratum_4"," [count*km2/km2]",3190.99215773764,933.568249812488,0.503684803347338
"1","2019","Stratum_4"," [count*km2/km2]",5437.10184481244,2181.09700844128,0.74576220836061
"1","2020","Stratum_4"," [count*km2/km2]",0,0,0
"1","2021","Stratum_4"," [count*km2/km2]",1951.15670022144,1052.14092611137,1.00688128408637
"1","2022","Stratum_4"," [count*km2/km2]",1204.13174935012,561.341004119344,0.834127884386392
"1","2002","Stratum_5"," [count*km2/km2]",4974.60640464762,996.290646861922,0.27335863901598
"1","2003","Stratum_5"," [count*km2/km2]",3978.96177933025,1018.56341891254,0.392780205359162
"1","2004","Stratum_5"," [count*km2/km2]",4567.1618009738,1031.08565138988,0.333062385259618
"1","2005","Stratum_5"," [count*km2/km2]",3063.6625095666,650.494522501345,0.290549942584873
"1","2006","Stratum_5"," [count*km2/km2]",640.180115201913,257.737966398715,0.721670125647164
"1","2007","Stratum_5"," [count*km2/km2]",4682.62709511624,1623.92714309177,0.50498486654207
"1","2008","Stratum_5"," [count*km2/km2]",1339.09719592283,472.895737345163,0.570427668533011
"1","2009","Stratum_5"," [count*km2/km2]",7672.85825015755,2510.11773972286,0.520687144053791
"1","2010","Stratum_5"," [count*km2/km2]",953.484177751937,397.353126320206,0.708249072816114
"1","2011","Stratum_5"," [count*km2/km2]",2119.59153782275,1036.43287778165,0.949687794824065
"1","2012","Stratum_5"," [count*km2/km2]",1314.15892219787,644.106307983953,0.890540306016592
"1","2013","Stratum_5"," [count*km2/km2]",1858.40128440942,961.362214118994,1.08303328677016
"1","2014","Stratum_5"," [count*km2/km2]",4342.37339399042,1908.86707125384,0.825643686972309
"1","2015","Stratum_5"," [count*km2/km2]",6025.35706344522,3128.71401249327,1.09362995228972
"1","2016","Stratum_5"," [count*km2/km2]",7584.51077931203,2397.38209813524,0.575590808268528
"1","2017","Stratum_5"," [count*km2/km2]",1889.75593091411,1015.33766353361,1.13695092305365
"1","2018","Stratum_5"," [count*km2/km2]",20558.8557192203,8542.76029569627,0.873553380878664
"1","2019","Stratum_5"," [count*km2/km2]",3382.79733998315,1703.06539194614,1.10306556841327
"1","2020","Stratum_5"," [count*km2/km2]",0,0,0
"1","2021","Stratum_5"," [count*km2/km2]",2602.73056861417,1428.75382115126,1.14362384008476
"1","2022","Stratum_5"," [count*km2/km2]",4361.08282946634,2001.33478364285,0.891984719294107
"1","2002","Stratum_6"," [count*km2/km2]",851.239055419397,353.942358183867,0.845402823389386
"1","2003","Stratum_6"," [count*km2/km2]",1537.95276112193,602.874674471632,0.756568336990818
"1","2004","Stratum_6"," [count*km2/km2]",459.746784237832,162.201945972012,0.634986788214076
"1","2005","Stratum_6"," [count*km2/km2]",348.018788178831,119.429106553606,0.605734692660009
"1","2006","Stratum_6"," [count*km2/km2]",186.960016846646,88.7617219256763,0.943051301087028
"1","2007","Stratum_6"," [count*km2/km2]",1224.29364179168,322.718627019198,0.419980585354461
"1","2008","Stratum_6"," [count*km2/km2]",208.768795226007,91.8246462512514,0.842491357534641
"1","2009","Stratum_6"," [count*km2/km2]",2769.89068057823,832.307538402819,0.51206650126092
"1","2010","Stratum_6"," [count*km2/km2]",643.35539293962,237.648244950344,0.679537087396385
"1","2011","Stratum_6"," [count*km2/km2]",714.34437905222,320.60855279028,0.858586203891916
"1","2012","Stratum_6"," [count*km2/km2]",658.699825144904,277.647713235929,0.796524970275434
"1","2013","Stratum_6"," [count*km2/km2]",717.292654790991,371.67584489218,1.11299267535129
"1","2014","Stratum_6"," [count*km2/km2]",521.456591037549,227.745546334359,0.817449650309573
"1","2015","Stratum_6"," [count*km2/km2]",1720.8041480659,911.363937961977,1.13755307303503
"1","2016","Stratum_6"," [count*km2/km2]",850.497521650011,330.629892367748,0.737128621431405
"1","2017","Stratum_6"," [count*km2/km2]",827.898463320131,448.779397956723,1.16096900052029
"1","2018","Stratum_6"," [count*km2/km2]",4434.85407016031,1709.29682527618,0.738818132948215
"1","2019","Stratum_6"," [count*km2/km2]",1359.1743916781,684.372420412507,1.10232495540797
"1","2020","Stratum_6"," [count*km2/km2]",0,0,0
"1","2021","Stratum_6"," [count*km2/km2]",723.808950936496,400.783404053359,1.181278292808
"1","2022","Stratum_6"," [count*km2/km2]",772.231568192951,356.564772740338,0.914500297569148
"1","2002","Stratum_7"," [count*km2/km2]",1763.25247731867,405.822825071777,0.308620525143918
"1","2003","Stratum_7"," [count*km2/km2]",2972.44082583381,801.929799822535,0.404485983626688
"1","2004","Stratum_7"," [count*km2/km2]",1915.02187980764,379.018642091353,0.263091951999329
"1","2005","Stratum_7"," [count*km2/km2]",1994.43992207004,387.074079868381,0.253853058554171
"1","2006","Stratum_7"," [count*km2/km2]",585.724893720725,219.970793920512,0.593409182760196
"1","2007","Stratum_7"," [count*km2/km2]",6749.142450175,2092.91408832607,0.397872807464267
"1","2008","Stratum_7"," [count*km2/km2]",715.530413658286,270.584426832401,0.601973691804654
"1","2009","Stratum_7"," [count*km2/km2]",1765.4606886768,689.359507314681,0.652116822155019
"1","2010","Stratum_7"," [count*km2/km2]",487.379325813143,185.345386383207,0.63657685341753
"1","2011","Stratum_7"," [count*km2/km2]",1222.1025405034,618.050479571705,0.938712392153751
"1","2012","Stratum_7"," [count*km2/km2]",515.753933565395,250.399156314516,0.864418954627775
"1","2013","Stratum_7"," [count*km2/km2]",1514.81201362089,849.873804917251,1.18585455698361
"1","2014","Stratum_7"," [count*km2/km2]",1874.06640268621,809.607609209527,0.769202567430605
"1","2015","Stratum_7"," [count*km2/km2]",4425.8060675119,2550.14153600273,1.22055169309824
"1","2016","Stratum_7"," [count*km2/km2]",5608.4463454972,1421.56508804832,0.42082666846985
"1","2017","Stratum_7"," [count*km2/km2]",1924.84082113595,1130.76840459255,1.24125387047372
"1","2018","Stratum_7"," [count*km2/km2]",29088.8420497883,10890.7091986451,0.689300906180432
"1","2019","Stratum_7"," [count*km2/km2]",2966.8723259048,1660.57299520708,1.18981469840016
"1","2020","Stratum_7"," [count*km2/km2]",0,0,0
"1","2021","Stratum_7"," [count*km2/km2]",1909.17458686961,1136.0729409481,1.25770397972321
"1","2022","Stratum_7"," [count*km2/km2]",4572.29590330385,1790.22904740838,0.638633612599766
